Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,C5,C5,10nF,C5,1, ,
2,,C1,C1,100nF,C1,1, ,
3,,C10,C10,100nF,C10,1, ,
4,,C12,C12,100nF,C12,1, ,
5,,C2,C2,100nF,C2,1, ,
6,,C3,C3,100nF,C3,1, ,
7,,C6,C6,100nF,C6,1, ,
8,,C7,C7,100nF,C7,1, ,
9,,C8,C8,100nF,C8,1, ,
10,,C11,C11,200nF,C11,1, ,
11,,C4,C4,1uF,C4,1, ,
12,,C11,C13,4.7uF,C7,1, ,
13,,D2,D2,LA P47F,D2,1, ,
14,,D3,D3,LA P47F,D3,1, ,
15,,D4,D4,LA P47F,D4,1, ,
16,,D5,D5,LA P47F,D5,1, ,
17,,D1,D1,MMSD301T1G,D1,1, ,
18,,D10,D10,MMSD301T1G,D10,1, ,
19,,D11,D11,MMSD301T1G,D11,1, ,
20,,D9,D9,MMSD301T1G,D9,1, ,
21,,L1,L1,1.0uH,,1, ,
22,,Q1,Q1,BCP5316MTWG,Q1,1, ,
23,,R1,R1,150R,R1,1, ,
24,,R2,R2,150R,R2,1, ,
25,,R3,R3,150R,R3,1, ,
26,,R4,R4,150R,R4,1, ,
27,,R12,R12,220R,R12,1, ,
28,,R9,R9,1k,R9,1, ,
29,,R10,R10,4.7k,R10,1, ,
30,,R11,R11,4.7k,R11,1, ,
31,,R13,R13,10k,R13,1, ,
32,,R14,R14,100k,R14,1, ,
33,,R5,R5,1M,R5,1, ,
34,,R6,R6,1M,R6,1, ,
35,,R8,R8,3.74M,R8,1, ,
36,,R7,R7,6.81M,R7,1, ,
37,,SJ1,SJ1,0R,SJ1,1, ,
38,,U3,U3,ADXL367,ADXL367 CC-12-4_ADI,1, ,datasheets/adxl367.pdf
39,,U2,U2,ALD910025SALI,U2,1, ,
40,,U1,U1,AVR64DD28 (VQFN28),U1,1, ,
41,,U5,U5,NT3H2211,U5,1, ,
42,"Comparator + 1.242V ref, open-drain, SOT-23-6",U4,U4,TLV3011BIDBVR,SOT-23-6,1, ,tlv3011b.pdf
43,,U6,U6,TPS22918,SOT-23-6,1, ,





Project info:
Schematic:,solar-glow-drh-v3_0
Variant:,default
Revision:,
Date:,2026-07-06_06-51-31
KiCad Version:,10.0.4-10.0.4~ubuntu25.10.1
Statistics:
Component Groups:,44
Component Count:,44
Fitted Components:,43
Number of PCBs:,1
Total Components:,43
