Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,MPN
1,VSENSE filter 10 nF,C5,C5,10nF,C5,1, ,,GRM155R71C103KA01D
2,100 nF X7R decoupling,C1,C1,100nF,C1,1, ,,GRM155R71C104KA88D
3,100 nF X7R decoupling,C10,C10,100nF,C10,1, ,,GRM155R71C104KA88D
4,100 nF X7R decoupling,C12,C12,100nF,C12,1, ,,GRM155R71C104KA88D
5,100 nF X7R decoupling,C2,C2,100nF,C2,1, ,,GRM155R71C104KA88D
6,100 nF X7R decoupling,C3,C3,100nF,C3,1, ,,GRM155R71C104KA88D
7,100 nF X7R decoupling,C6,C6,100nF,C6,1, ,,GRM155R71C104KA88D
8,100 nF X7R decoupling,C7,C7,100nF,C7,1, ,,GRM155R71C104KA88D
9,100 nF X7R decoupling,C8,C8,100nF,C8,1, ,,GRM155R71C104KA88D
10,Accelerometer VREG_OUT decoupling 0.22 uF,C11,C11,200nF,C11,1, ,,GRM155R71C224KA12D
11,VS bulk 1 uF,C4,C4,1uF,C4,1, ,,GRM155R61A105KE15D
12,LED-anode bulk 4.7 uF,C11,C13,4.7uF,C7,1, ,,GRM155R61A475MEAAD
13,Glow LED - reverse-mount amber,D2,D2,LA P47F,D2,1, ,datasheets/D2-D5  LA P47F-V2BB-24-3B5A-30-R18-Z  $0.43.pdf,LA P47F-V2BB-24-3B5A-30-R18-Z
14,Glow LED - reverse-mount amber,D3,D3,LA P47F,D3,1, ,datasheets/D2-D5  LA P47F-V2BB-24-3B5A-30-R18-Z  $0.43.pdf,LA P47F-V2BB-24-3B5A-30-R18-Z
15,Glow LED - reverse-mount amber,D4,D4,LA P47F,D4,1, ,datasheets/D2-D5  LA P47F-V2BB-24-3B5A-30-R18-Z  $0.43.pdf,LA P47F-V2BB-24-3B5A-30-R18-Z
16,Glow LED - reverse-mount amber,D5,D5,LA P47F,D5,1, ,datasheets/D2-D5  LA P47F-V2BB-24-3B5A-30-R18-Z  $0.43.pdf,LA P47F-V2BB-24-3B5A-30-R18-Z
17,Schottky (blocking / comparator-supply OR),D1,D1,MMSD301T1G,D1,1, ,"datasheets/D1,D9,D10,D11  MMSD301T1G  $0.37.pdf",MMSD301T1G
18,Schottky (blocking / comparator-supply OR),D10,D10,MMSD301T1G,D10,1, ,"datasheets/D1,D9,D10,D11  MMSD301T1G  $0.37.pdf",MMSD301T1G
19,Schottky (blocking / comparator-supply OR),D11,D11,MMSD301T1G,D11,1, ,"datasheets/D1,D9,D10,D11  MMSD301T1G  $0.37.pdf",MMSD301T1G
20,Schottky (blocking / comparator-supply OR),D9,D9,MMSD301T1G,D9,1, ,"datasheets/D1,D9,D10,D11  MMSD301T1G  $0.37.pdf",MMSD301T1G
21,NFC antenna - PCB coil (LA/LB),L1,L1,1.0uH,,1, ,,(PCB feature - no part)
22,Rail-clamp pass PNP,Q1,Q1,BCP5316MTWG,Q1,1, ,datasheets/Q1  BCP5316MTWG  $0.79.pdf,BCP5316MTWG
23,LED ballast 150 ohm,R1,R1,150R,R1,1, ,,RC0402FR-07150RL
24,LED ballast 150 ohm,R2,R2,150R,R2,1, ,,RC0402FR-07150RL
25,LED ballast 150 ohm,R3,R3,150R,R3,1, ,,RC0402FR-07150RL
26,LED ballast 150 ohm,R4,R4,150R,R4,1, ,,RC0402FR-07150RL
27,TINY-mode ballast 220 ohm,R12,R12,220R,R12,1, ,,RC0402FR-07220RL
28,Clamp base pull-up 1 kohm,R9,R9,1k,R9,1, ,,RC0402FR-071KL
29,I2C pull-up 4.7 kohm,R10,R10,4.7k,R10,1, ,,RC0402FR-074K7L
30,I2C pull-up 4.7 kohm,R11,R11,4.7k,R11,1, ,,RC0402FR-074K7L
31,NFC FD pull-up 10 kohm,R13,R13,10k,R13,1, ,,RC0402FR-0710KL
32,NFC_EN pulldown 100 kohm,R14,R14,100k,R14,1, ,,RC0402FR-07100KL
33,VSENSE divider 1 Mohm,R5,R5,1M,R5,1, ,,RC0402FR-071ML
34,VSENSE divider 1 Mohm,R6,R6,1M,R6,1, ,,RC0402FR-071ML
35,Clamp divider bottom 3.74 Mohm,R8,R8,3.74M,R8,1, ,,RC0402FR-073M74L
36,Clamp divider top 6.81 Mohm,R7,R7,6.81M,R7,1, ,,RC0402FR-076M81L
