Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C1",11.2100,-41.6100,0.0000,bottom
"C3","100nF","C3",5.6896,-47.9552,180.0000,bottom
"C4","10uF","C_0603_1608Metric",27.2271,-18.1114,-90.0000,bottom
"C5","100nF","C5",13.1300,-45.8600,-90.0000,bottom
"C6","100nF","C6",25.4371,-16.6714,90.0000,bottom
"C8","100nF","C8",30.5200,-33.2600,180.0000,bottom
"C9","47pF","C_0603_1608Metric",35.7100,-37.9500,90.0000,bottom
"C11","220nF","C11",23.6000,-32.7600,180.0000,bottom
"C12","100nF","C12",26.0000,-30.5000,90.0000,bottom
"C13","10uF","C_0603_1608Metric",26.0000,-48.1500,180.0000,bottom
"C22","1uF","C_0603_1608Metric",1.6774,-56.9900,-90.0000,bottom
"C23","2.2uF","C_0603_1608Metric",5.3734,-58.2001,0.0000,bottom
"C24","100nF","C1",4.9276,-52.7050,180.0000,bottom
"C25","22uF","C_1206_3216Metric_HS_LP085",26.2700,-54.2500,90.0000,bottom
"C26","10uF","C_1206_3216Metric_HS_LP085",35.5700,-53.2900,-90.0000,bottom
"C27","10uF","C_1206_3216Metric_HS_LP085",2.8000,-50.0600,90.0000,bottom
"C28","100nF","C_0402_1005Metric",32.7412,-39.3226,0.0000,bottom
"C29","100nF","C1",11.5750,-44.6250,-90.0000,bottom
"D2","LA P47F","D2",16.1000,-43.9000,0.0000,bottom
"D3","LA P47F","D3",22.4000,-43.9000,0.0000,bottom
"D4","LA P47F","D4",28.7000,-43.9000,0.0000,bottom
"D5","LA P47F","D5",34.7000,-43.9000,0.0000,bottom
"FB1","ferrite","L_0603_1608Metric",1.6750,-54.0250,-90.0000,bottom
"L2","10uH","L_1008_2520Metric",27.0600,-58.6900,-90.0000,bottom
"Q2","DMG1012T","SOT-523",26.7700,-63.5850,-90.0000,bottom
"R5","2M","R_0603_1608Metric",26.8500,-23.5800,-90.0000,bottom
"R6","2M","R_0603_1608Metric",25.2700,-23.5900,90.0000,bottom
"R14","1M","R14",26.6500,-14.7100,180.0000,bottom
"R15","2M","R_0603_1608Metric",3.9250,-53.9400,0.0000,bottom
"R16","1M","R_0603_1608Metric",6.1492,-55.7755,-90.0000,bottom
"R17","1M","C1",35.6236,-56.6106,-90.0000,bottom
"R18","1M","C1",26.7800,-61.8700,0.0000,bottom
"RN1","150R","R_Array_Convex_4x0402",32.0300,-49.8400,-90.0000,bottom
"RN2","4.7k","R_Array_Convex_2x0402",28.4000,-32.9500,-90.0000,bottom
"U1","AVR64EA28 (VQFN28)","U1",8.2296,-44.0690,0.0000,bottom
"U3","ADXL367","ADXL367 CC-12-4_ADI",25.8000,-32.8000,180.0000,bottom
"U5","NT3H2211","U5",35.0520,-34.0000,0.0000,bottom
"U6","TPS22916C","TPS22916_YFP0004",27.1496,-15.8614,180.0000,bottom
"U7","MB85RC512TY","U7_DFN8",28.2094,-37.4000,0.0000,bottom
"U8","AEM10300","U8_QFN28",31.2000,-54.0000,0.0000,bottom
"U9","TPS7A0233PDQNR","Texas_X2SON-4_1x1mm_P0.65mm",4.6150,-55.6073,90.0000,bottom
