Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C1",10.7442,-41.5036,0.0000,bottom
"C3","100nF","C3",5.6896,-47.9552,180.0000,bottom
"C4","4.7uF","C4",5.3594,-9.5504,0.0000,bottom
"C5","100nF","C5",45.6184,-24.7500,90.0000,bottom
"C6","100nF","C6",3.0988,-10.1346,-90.0000,bottom
"C7","100nF","C7",5.3888,-10.7158,90.0000,bottom
"C8","100nF","C8",30.6000,-32.4000,180.0000,bottom
"C9","82pF-NP0-trim","C9",35.6600,-39.1400,180.0000,bottom
"C11","220nF","C11",25.0000,-30.5000,90.0000,bottom
"C12","100nF","C12",26.0000,-30.5000,90.0000,bottom
"C13","4.7uF","C13",25.8588,-48.3960,-90.0000,bottom
"C22","1uF","C1",3.5091,-53.1241,0.0000,bottom
"C23","1uF","C1",3.0981,-57.7951,180.0000,bottom
"C24","100nF","C1",5.4356,-58.7248,-90.0000,bottom
"C25","22uF *0805","C1",25.0000,-55.0000,90.0000,bottom
"C26","10uF *0603","C1",35.8000,-54.4900,90.0000,bottom
"C27","100uF *bulk","C1",6.1468,-55.7276,-90.0000,bottom
"D2","LA P47F","D2",16.1000,-43.9000,0.0000,bottom
"D3","LA P47F","D3",22.4000,-43.9000,0.0000,bottom
"D4","LA P47F","D4",28.7000,-43.9000,0.0000,bottom
"D5","LA P47F","D5",34.7000,-43.9000,0.0000,bottom
"FB1","ferrite *0603","C1",1.9812,-54.7116,90.0000,bottom
"L2","10uH *IND-land","C1",25.0000,-56.9100,-90.0000,bottom
"R1","150R","R1",5.6896,-49.0474,180.0000,bottom
"R2","150R","R2",25.2249,-52.4000,-90.0000,bottom
"R3","150R","R3",28.8098,-49.6842,0.0000,bottom
"R4","150R","R4",34.8200,-48.3000,0.0000,bottom
"R5","1M","R5",47.2500,-24.7500,-90.0000,bottom
"R6","1M","R6",46.4312,-24.7500,90.0000,bottom
"R10","4.7k","R10",31.4000,-31.3750,180.0000,bottom
"R11","4.7k","R11",27.6000,-34.0000,90.0000,bottom
"R12","220R","R12",31.5417,-48.4438,0.0000,bottom
"R14","1M","R14",5.3508,-4.9245,0.0000,bottom
"R15","2M","C1",2.7000,-52.0000,0.0000,bottom
"R16","1M","C1",6.4039,-58.7267,-90.0000,bottom
"R17","1M","C1",35.8000,-56.4000,-90.0000,bottom
"SC1","WS17 1F 2.75V","SCHURTER_SCPC_SS17",15.5000,-21.2500,180.0000,bottom
"SC2","WS17 1F 2.75V","SCHURTER_SCPC_WS17-mod2",35.3000,-16.9000,0.0000,bottom
"SC3","WS17 1F 2.75V","SCHURTER_SCPC_SS17",15.6464,-67.4803,0.0000,bottom
"SC4","WS17 1F 2.75V","SCHURTER_SCPC_WS17-mod2",35.2287,-71.9702,180.0000,bottom
"SJ1","0R","SJ1",13.3000,-46.0000,0.0000,bottom
"U1","AVR64DD28 (VQFN28)","U1",8.2296,-44.0690,0.0000,bottom
"U3","ADXL367","ADXL367 CC-12-4_ADI",25.8000,-32.8000,180.0000,bottom
"U5","NT3H2211","U5",35.0520,-34.0000,0.0000,bottom
"U6","TPS22918","SOT-23-6",3.9112,-7.3147,0.0000,bottom
"U8","AEM10300","U1",31.2000,-54.0000,0.0000,bottom
"U9","TPS7A0233 (SOT23-5*)","SOT-23-6",4.0000,-55.4000,-90.0000,bottom
