Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C1",10.8300,-41.2500,0.0000,bottom
"C3","100nF","C3",10.8000,-47.9800,0.0000,bottom
"C4","10uF","C_0603_1608Metric",25.3700,-17.4200,180.0000,bottom
"C5","100nF","C5",13.1300,-45.8600,-90.0000,bottom
"C6","100nF","C6",27.5200,-17.4800,-90.0000,bottom
"C8","100nF","C8",35.6000,-31.8600,90.0000,bottom
"C9","47pF","C_0603_1608Metric",35.7100,-37.9500,90.0000,bottom
"C11","220nF","C11",23.6000,-32.7600,180.0000,bottom
"C12","100nF","C12",26.0000,-30.5000,90.0000,bottom
"C13","10uF","C_0603_1608Metric",26.0000,-48.1500,180.0000,bottom
"C22","1uF","C_0603_1608Metric",24.8412,-84.5442,-90.0000,bottom
"C23","2.2uF","C_0603_1608Metric",26.3652,-81.5470,-90.0000,bottom
"C24","100nF","C1",3.3528,-49.0728,180.0000,bottom
"C25","22uF","C_1206_3216Metric_HS_LP085",26.2700,-54.2500,90.0000,bottom
"C26","10uF","C_1206_3216Metric_HS_LP085",35.5700,-53.2900,-90.0000,bottom
"C27","10uF","C_1206_3216Metric_HS_LP085",33.3200,-49.6500,180.0000,bottom
"C28","100nF","C_0402_1005Metric",32.7412,-39.3226,0.0000,bottom
"C29","100nF","C1",11.5750,-44.6250,-90.0000,bottom
"D2","LA P47F","D2",16.1000,-43.9000,0.0000,bottom
"D3","LA P47F","D3",22.4000,-43.9000,0.0000,bottom
"D4","LA P47F","D4",28.7000,-43.9000,0.0000,bottom
"D5","LA P47F","D5",34.7000,-43.9000,0.0000,bottom
"FB1","ferrite","L_0603_1608Metric",24.8920,-81.5340,-90.0000,bottom
"L2","10uH","L_1008_2520Metric",27.0600,-58.6900,-90.0000,bottom
"Q2","DMG1012T","SOT-523",26.7700,-63.5850,-90.0000,bottom
"R5","2M","R_0603_1608Metric",26.8500,-23.5800,-90.0000,bottom
"R6","2M","R_0603_1608Metric",25.2700,-23.5900,90.0000,bottom
"R14","1M","R14",26.6500,-14.7100,180.0000,bottom
"R15","2M","R_0603_1608Metric",5.3340,-47.8536,180.0000,bottom
"R16","1M","R_0603_1608Metric",3.0988,-47.0916,90.0000,bottom
"R17","1M","C1",35.6236,-56.6106,-90.0000,bottom
"R18","1M","C1",26.7800,-61.8700,0.0000,bottom
"RN1","150R","R_Array_Convex_4x0402",26.0300,-50.1000,-90.0000,bottom
"RN2","4.7k","R_Array_Convex_2x0402",28.4000,-32.9500,-90.0000,bottom
"U1","AVR64EA28 (VQFN28)","U1",8.2296,-44.0690,0.0000,bottom
"U3","ADXL367","ADXL367 CC-12-4_ADI",25.8000,-32.8000,180.0000,bottom
"U5","NT3H2211","U5",35.0520,-34.0000,0.0000,bottom
"U6","TPS22916C","TPS22916_YFP0004",27.1496,-15.8614,180.0000,bottom
"U7","MB85RC512TY","U7_DFN8",28.2094,-37.4000,0.0000,bottom
"U8","AEM10300","U8_QFN28",31.2000,-54.0000,0.0000,bottom
"U9","TPS7A0233PDQNR","Texas_X2SON-4_1x1mm_P0.65mm",26.3346,-83.9618,90.0000,bottom
