Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C1",10.7442,-41.5036,0.0000,bottom
"C2","100nF","C2",45.3390,-78.0542,-90.0000,bottom
"C3","100nF","C3",5.6896,-47.9552,180.0000,bottom
"C4","4.7uF","C4",5.3594,-9.5504,0.0000,bottom
"C5","100nF","C5",45.6184,-24.7500,90.0000,bottom
"C6","100nF","C6",3.0988,-10.1346,-90.0000,bottom
"C7","100nF","C7",48.7500,-82.3600,90.0000,bottom
"C8","100nF","C8",32.3000,-34.3000,0.0000,bottom
"C9","82pF-NP0-trim","C9",35.6600,-39.1400,180.0000,bottom
"C11","220nF","C11",26.1620,-33.0200,180.0000,bottom
"C12","100nF","C12",26.1620,-31.9171,180.0000,bottom
"C13","4.7uF","C13",25.8768,-48.5290,-90.0000,bottom
"D1","MMSD301T1G","D1",46.5000,-12.0000,90.0000,bottom
"D2","LA P47F","D2",16.1000,-43.9000,0.0000,bottom
"D3","LA P47F","D3",22.4000,-43.9000,0.0000,bottom
"D4","LA P47F","D4",28.7000,-43.9000,0.0000,bottom
"D5","LA P47F","D5",34.7000,-43.9000,0.0000,bottom
"D9","MMSD301T1G","D9",45.8200,-68.6200,90.0000,bottom
"D10","MMSD301T1G","D10",47.1300,-65.3600,0.0000,bottom
"D11","MMSD301T1G","D11",44.7418,-62.0838,90.0000,bottom
"Q1","BCP5316MTWG","Q1",47.9100,-68.1300,0.0000,bottom
"R1","150R","R1",5.6896,-49.0474,180.0000,bottom
"R2","150R","R2",26.2128,-52.4256,-90.0000,bottom
"R3","150R","R3",28.8800,-49.5900,0.0000,bottom
"R4","150R","R4",34.8200,-48.3000,0.0000,bottom
"R5","1M","R5",47.2500,-24.7500,-90.0000,bottom
"R6","1M","R6",46.4312,-24.7500,90.0000,bottom
"R7","6.81M","R7",48.1800,-78.2200,-90.0000,bottom
"R8","3.74M","R8",46.6900,-78.7000,0.0000,bottom
"R9","1k","R9",48.1700,-79.1100,-90.0000,bottom
"R10","4.7k","R10",31.4000,-31.3750,180.0000,bottom
"R11","4.7k","R11",29.7434,-34.9504,180.0000,bottom
"R12","220R","R12",31.5500,-48.6000,0.0000,bottom
"R14","1M","R14",5.3508,-4.9245,0.0000,bottom
"SC1","WS17 1F 2.75V","SCHURTER_SCPC_SS17",15.5000,-21.2500,180.0000,bottom
"SC2","WS17 1F 2.75V","SCHURTER_SCPC_WS17-mod2",35.3000,-16.9000,0.0000,bottom
"SC3","WS17 1F 2.75V","SCHURTER_SCPC_SS17",15.6464,-67.4803,0.0000,bottom
"SC4","WS17 1F 2.75V","SCHURTER_SCPC_WS17-mod2",35.2287,-71.9702,180.0000,bottom
"SJ1","0R","SJ1",13.3000,-46.0000,0.0000,bottom
"U1","AVR64DD28 (VQFN28)","U1",8.2296,-44.0690,0.0000,bottom
"U2","ALD910025SALI","U2",30.1000,-37.6360,0.0000,bottom
"U3","ADXL367","ADXL367 CC-12-4_ADI",28.4480,-33.2740,180.0000,bottom
"U4","TLV3011BIDBVR","SOT-23-6",47.3600,-75.5000,-90.0000,bottom
"U5","NT3H2211","U5",35.0520,-34.0000,0.0000,bottom
"U6","TPS22918","SOT-23-6",3.9112,-7.3147,0.0000,bottom
